"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20190401 ~ 20200331"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 대전광역시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세(만원)","층","건축년도","도로명"
"대전광역시 서구 도마동","167-58","0167","0058","대진빌라1동","월세","54.54","201905","15","500","35","3","1993","제비네3길 59"
"대전광역시 서구 도마동","167-58","0167","0058","대진빌라1동","전세","47.71","201912","2","4,000","0","3","1993","제비네3길 59"
"대전광역시 서구 도마동","167-58","0167","0058","대진빌라1동","전세","47.71","202001","20","4,000","0","1","1993","제비네3길 59"
"대전광역시 서구 도마동","167-61","0167","0061","대진빌라2동","전세","50.25","202003","30","6,000","0","2","1993","제비네3길 61"
"대전광역시 서구 도마동","146-3","0146","0003","대진하이츠","전세","51.08","201908","24","4,500","0","2","1995","제비네3길 23"
"대전광역시 서구 도마동","146-3","0146","0003","대진하이츠","전세","51.08","202002","19","4,500","0","2","1995","제비네3길 23"
"대전광역시 서구 도마동","148-25","0148","0025","도산빌라","전세","48.21","201905","16","5,000","0","6","2001","제비네6길 74"
"대전광역시 서구 도마동","192-2","0192","0002","도원빌(192-2)","월세","36.2604","202002","7","1,000","49","3","2019","도림1길 43"
"대전광역시 서구 도마동","157-29","0157","0029","로즈아트빌라","전세","49.41","201905","16","7,000","0","4","2001","도솔6길 29"
"대전광역시 서구 도마동","157-29","0157","0029","로즈아트빌라","월세","49.41","202001","11","1,000","30","2","2001","도솔6길 29"
"대전광역시 서구 도마동","164-37","0164","0037","목련","전세","62.66","201906","20","5,000","0","4","1991","제비네3길 83"
"대전광역시 서구 도마동","334-16","0334","0016","무궁화나동","전세","50.97","201904","4","1,000","0","3","1981","배재로 89"
"대전광역시 서구 도마동","64-16","0064","0016","무지개1동","전세","57.44","202002","10","3,000","0","3","1982","용화5길 4"
"대전광역시 서구 도마동","64-21","0064","0021","무지개2동","전세","45.96","201911","17","3,000","0","2","1982","용화5길 8"
"대전광역시 서구 도마동","105-72","0105","0072","산성프린스B동","전세","43.81","201906","29","4,500","0","3","1990","사마6길 58-1"
"대전광역시 서구 도마동","167-49","0167","0049","삼보A동","월세","30.06","201911","15","0","20","1","1993","제비네3길 53"
"대전광역시 서구 도마동","91-28","0091","0028","삼성","전세","52.86","201910","12","4,000","0","2","1980","도마9길 23"
"대전광역시 서구 도마동","167-59","0167","0059","성산아트빌라","월세","59.88","201904","11","500","40","2","1994","제비네3길 57"
"대전광역시 서구 도마동","167-59","0167","0059","성산아트빌라","전세","86.3","201911","5","8,000","0","3","1994","제비네3길 57"
"대전광역시 서구 도마동","334-2","0334","0002","성신","전세","60.33","201904","3","5,500","0","2","1979","배재로91번길 8"
"대전광역시 서구 도마동","334-2","0334","0002","성신","전세","60.33","201908","10","4,000","0","1","1979","배재로91번길 8"
"대전광역시 서구 도마동","168-14","0168","0014","성우3빌라","전세","44.505","201906","1","2,000","0","3","1991","제비네7길 45"
"대전광역시 서구 도마동","70-1","0070","0001","스카이빌","전세","67.97","201908","12","15,000","0","4","2016","도마로 78"
"대전광역시 서구 도마동","192-5","0192","0005","신성빌라","전세","44.12","201910","10","3,500","0","3","1995","도림1길 45"
"대전광역시 서구 도마동","560-12","0560","0012","신원양지빌라(226-225)","월세","59.9","201909","18","1,000","30","3","1998","도림6길 39"
"대전광역시 서구 도마동","560-12","0560","0012","신원양지빌라(226-225)","전세","59.9","202003","27","7,000","0","1","1998","도림6길 39"
"대전광역시 서구 도마동","77-38","0077","0038","신원양지빌라A,B동","전세","65.16","202002","27","7,000","0","2","1997","도마15길 30"
"대전광역시 서구 도마동","190-7","0190","0007","신원주택","전세","83","201911","13","7,500","0","3","1984","계백로 1385"
"대전광역시 서구 도마동","190-7","0190","0007","신원주택","월세","83","202002","17","1,000","50","3","1984","계백로 1385"
"대전광역시 서구 도마동","147-71","0147","0071","신일빌라4차1동","전세","70.98","201905","2","4,000","0","3","1992","제비네11길 26"
"대전광역시 서구 도마동","147-71","0147","0071","신일빌라4차1동","전세","70.98","201908","22","5,500","0","3","1992","제비네11길 26"
"대전광역시 서구 도마동","147-42","0147","0042","신일빌라4차2동","전세","70.98","201908","9","4,200","0","3","1992","제비네11길 24"
"대전광역시 서구 도마동","145-8","0145","0008","쌍용그린빌라","전세","74.76","201904","4","7,000","0","1","1994","제비네12길 47"
"대전광역시 서구 도마동","145-8","0145","0008","쌍용그린빌라","전세","54.675","201905","25","5,000","0","3","1994","제비네12길 47"
"대전광역시 서구 도마동","145-8","0145","0008","쌍용그린빌라","전세","78.66","201906","25","5,300","0","4","1994","제비네12길 47"
"대전광역시 서구 도마동","167-27","0167","0027","쌍용빌라","전세","59.4","201905","7","5,500","0","4","1993","제비네6길 51"
"대전광역시 서구 도마동","167-27","0167","0027","쌍용빌라","전세","59.4","201912","2","9,000","0","3","1993","제비네6길 51"
"대전광역시 서구 도마동","74-32","0074","0032","아리랑","전세","44.85","201904","23","5,000","0","2","1989","도마로 86-1"
"대전광역시 서구 도마동","127-12","0127","0012","야베스빌","월세","66","202002","12","1,000","60","2","2007","제비네1길 10"
"대전광역시 서구 도마동","80-1","0080","0001","에이스빌B동","전세","41.13","201904","3","8,000","0","4","2003","도마15길 7"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","48.55","201912","20","13,500","0","4","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","45.1","201912","21","12,000","0","2","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","월세","48.55","201912","24","2,000","45","3","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","51.34","202001","9","12,000","0","2","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","45.1","202001","11","17,000","0","5","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","45.1","202001","11","17,000","0","5","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","45.1","202001","11","17,000","0","5","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","51.34","202001","23","12,000","0","2","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","51.34","202001","23","12,000","0","2","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","45.1","202001","29","12,000","0","4","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","47.92","202002","17","13,000","0","3","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","월세","51.34","202002","20","15,000","10","5","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","51.34","202002","26","12,500","0","4","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","48.55","202003","5","14,000","0","2","2019","도솔5길 96"
"대전광역시 서구 도마동","160-4","0160","0004","유진쉐르빌","전세","51.34","202003","17","16,500","0","5","2019","도솔5길 96"
"대전광역시 서구 도마동","159-12","0159","0012","유창빌라A동","전세","45.34","201906","27","4,500","0","1","1990","도솔5길 60"
"대전광역시 서구 도마동","159-12","0159","0012","유창빌라A동","전세","45.34","201908","1","5,000","0","3","1990","도솔5길 60"
"대전광역시 서구 도마동","550-1","0550","0001","이지아트빌","전세","73.9","201904","17","11,000","0","2","2004","도림7길 38"
"대전광역시 서구 도마동","565-15","0565","0015","임광하이츠102동","전세","39.84","201906","25","2,500","0","4","1995","도림6길 9"
"대전광역시 서구 도마동","565-15","0565","0015","임광하이츠102동","전세","39.84","201911","20","1,000","0","4","1995","도림6길 9"
"대전광역시 서구 도마동","96-14","0096","0014","장미주택","전세","55.67","201905","13","5,000","0","2","1978","도마8길 12"
"대전광역시 서구 도마동","96-14","0096","0014","장미주택","전세","55.67","202002","9","4,500","0","2","1978","도마8길 12"
"대전광역시 서구 도마동","565-25","0565","0025","정림(565-25)","전세","73.76","201909","28","4,500","0","2","1980","도림3길 5"
"대전광역시 서구 도마동","182-62","0182","0062","좋은빌라","전세","59.06","201904","1","5,500","0","3","2003","대신3길 49"
"대전광역시 서구 도마동","164-16","0164","0016","중도","전세","44.38","201910","22","3,000","0","2","1980","도솔로 8"
"대전광역시 서구 도마동","164-16","0164","0016","중도","전세","44.38","201910","22","3,000","0","2","1980","도솔로 8"
"대전광역시 서구 도마동","16-5","0016","0005","진보빌라107동","전세","42.99","201909","30","4,000","0","3","1991","도솔로175번길 30-2"
"대전광역시 서구 도마동","147-32","0147","0032","진성빌라","전세","52.83","201909","10","7,000","0","2","1993","제비네11길 47"
"대전광역시 서구 도마동","559-12","0559","0012","창성빌라","전세","57.86","201906","12","6,500","0","4","1994","배재로 30-1"
"대전광역시 서구 도마동","559-12","0559","0012","창성빌라","전세","57.86","201906","12","6,500","0","4","1994","배재로 30-1"
"대전광역시 서구 도마동","317-23","0317","0023","태령빌라","전세","59.43","201907","24","7,500","0","2","1992","배재로46번길 33"
"대전광역시 서구 도마동","317-23","0317","0023","태령빌라","전세","59.43","201912","11","8,000","0","3","1992","배재로46번길 33"
"대전광역시 서구 도마동","317-23","0317","0023","태령빌라","전세","59.43","202003","27","7,000","0","1","1992","배재로46번길 33"
"대전광역시 서구 도마동","160-16","0160","0016","태양빌리지B동","전세","57.55","201904","22","8,000","0","3","1997","도솔5길 78"
"대전광역시 서구 도마동","160-16","0160","0016","태양빌리지B동","전세","57.55","202002","14","7,500","0","2","1997","도솔5길 78"
"대전광역시 서구 도마동","64-11","0064","0011","트윈빌A동","월세","56.385","201905","11","1,500","35","2","2003","용화2길 29"
"대전광역시 서구 도마동","64-11","0064","0011","트윈빌A동","월세","56.385","201905","11","150","35","2","2003","용화2길 29"
"대전광역시 서구 도마동","85-18","0085","0018","필타운","월세","57.04","201906","4","9,500","10","3","2017","도마17길 74"
"대전광역시 서구 도마동","85-18","0085","0018","필타운","전세","55.12","202002","13","11,000","0","5","2017","도마17길 74"
"대전광역시 서구 도마동","79-10","0079","0010","한남빌리지B동","월세","77.04","202003","19","3,000","30","3","2001","도마19길 38"
"대전광역시 서구 도마동","79-57","0079","0057","한남빌리지C동","전세","77.34","202002","10","8,000","0","4","2001","도마19길 40-1"
"대전광역시 서구 도마동","565-4","0565","0004","한밭빌라A동","전세","46.255","201907","11","3,500","0","1","1990","도림6길 29"
"대전광역시 서구 도마동","565-3","0565","0003","한밭빌라B동","전세","46.255","201906","1","4,000","0","1","1990","도림6길 31"
"대전광역시 서구 도마동","565-3","0565","0003","한밭빌라B동","전세","46.255","201906","3","4,000","0","3","1990","도림6길 31"
"대전광역시 서구 도마동","565-2","0565","0002","한밭빌라C동","전세","46.255","201904","2","3,500","0","1","1990","도림6길 33"
"대전광역시 서구 도마동","565-2","0565","0002","한밭빌라C동","전세","46.255","201909","18","4,500","0","3","1990","도림6길 33"
"대전광역시 서구 도마동","317-32","0317","0032","호광빌라","전세","62.71","202003","12","5,500","0","3","1992","배재로46번길 26"
"대전광역시 서구 둔산동","1182","1182","0000","(1182-0)","월세","27.36","201912","20","200","28","4","2002","둔산남로9번길 99"
"대전광역시 서구 변동","254-131","0254","0131","(254-131)","전세","47.2","201904","14","5,000","0","2","1989","변동서로12번길 84"
"대전광역시 서구 변동","254-229","0254","0229","(254-229)","월세","76.26","202003","19","1,500","20","1","1989","변동서로28번길 51"
"대전광역시 서구 변동","40-19","0040","0019","(40-19)","전세","44.85","201911","15","4,500","0","3","1989","유등로 367"
"대전광역시 서구 변동","15-21","0015","0021","건우빌라(다)동","전세","46.26","201907","10","4,000","0","2","1989","변동중로78번길 11"
"대전광역시 서구 변동","15-21","0015","0021","건우빌라(다)동","전세","46.26","201910","5","4,000","0","3","1989","변동중로78번길 11"
"대전광역시 서구 변동","38-26","0038","0026","금성백조","전세","49.42","202003","4","5,000","0","3","1983","중반5길 88"
"대전광역시 서구 변동","27-2","0027","0002","대륙아트빌라","전세","46.02","201910","7","4,000","0","2","1990","도산로207번길 19"
"대전광역시 서구 변동","36-47","0036","0047","대복빌라","월세","48.92","201907","23","500","25","2","1994","중반3길 132"
"대전광역시 서구 변동","36-47","0036","0047","대복빌라","전세","48.92","201910","12","5,500","0","2","1994","중반3길 132"
"대전광역시 서구 변동","37-39","0037","0039","대한그린빌라(301)","월세","59.97","202003","16","500","40","1","1995","중반3길 91"
"대전광역시 서구 변동","48-4","0048","0004","로얄빌라(48-4)","전세","46.29","201906","3","5,300","0","1","1990","변정6길 35"
"대전광역시 서구 변동","48-4","0048","0004","로얄빌라(48-4)","전세","45.11","201907","4","4,000","0","2","1990","변정6길 35"
"대전광역시 서구 변동","3-5","0003","0005","릭콘빌라","전세","59.885","201908","9","6,000","0","2","1991","중반7길 62"
"대전광역시 서구 변동","3-5","0003","0005","릭콘빌라","월세","59.64","201912","6","3,000","35","1","1991","중반7길 62"
"대전광역시 서구 변동","68-12","0068","0012","만년빌라","전세","47.28","201905","13","5,000","0","2","1991","변정7길 100"
"대전광역시 서구 변동","3-45","0003","0045","미래","전세","52.36","201910","10","5,000","0","2","1992","중반8길 90"
"대전광역시 서구 변동","74-82","0074","0082","봉산빌라B동","전세","66.68","201909","17","8,000","0","1","2000","동서대로1022번길 41-1"
"대전광역시 서구 변동","69-15","0069","0015","삼덕빌라트가동","전세","84.37","201910","29","7,000","0","5","1998","도마로 125"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","49.8","201906","20","4,500","0","2","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","201907","4","7,000","0","2","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","201908","9","9,000","0","4","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","201908","9","8,600","0","4","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","201911","13","8,000","0","3","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","202003","16","8,000","0","1","1984","중반9길 23"
"대전광역시 서구 변동","1-3","0001","0003","새한1","전세","72.6","202003","24","9,800","0","4","1984","중반9길 23"
"대전광역시 서구 변동","65-3","0065","0003","선인빌라","전세","43.88","201906","27","4,500","0","3","1991","도마로 101-1"
"대전광역시 서구 변동","65-3","0065","0003","선인빌라","월세","43.88","201907","21","500","20","4","1991","도마로 101-1"
"대전광역시 서구 변동","65-3","0065","0003","선인빌라","전세","45.32","202002","14","5,000","0","3","1991","도마로 101-1"
"대전광역시 서구 변동","65-3","0065","0003","선인빌라","전세","51.3","202002","26","5,000","0","3","1991","도마로 101-1"
"대전광역시 서구 변동","67-6","0067","0006","성진아트빌가동","월세","49.26","201911","1","1,000","35","3","2002","변정6길 108"
"대전광역시 서구 변동","67-55","0067","0055","성진아트빌다동","전세","49.26","201908","13","7,000","0","1","2002","변정6길 112"
"대전광역시 서구 변동","36-2","0036","0002","성하빌라(36-2)","전세","48.65","201910","20","5,000","0","3","1994","중반3길 130"
"대전광역시 서구 변동","67-1","0067","0001","성하하이츠","전세","50.66","201910","5","5,000","0","2","1995","변정4길 26"
"대전광역시 서구 변동","6-19","0006","0019","솔리움III(B동)","전세","58.1864","201906","25","16,000","0","5","2017","중반6길 84"
"대전광역시 서구 변동","3-44","0003","0044","승우빌라","월세","54.36","201904","7","500","30","3","1992","중반7길 34"
"대전광역시 서구 변동","4-11","0004","0011","신대동빌라","전세","40.49","201905","17","4,500","0","2","1990","중반7길 24"
"대전광역시 서구 변동","4-11","0004","0011","신대동빌라","전세","40.49","201907","11","4,000","0","3","1990","중반7길 24"
"대전광역시 서구 변동","4-11","0004","0011","신대동빌라","전세","40.49","201912","28","5,000","0","2","1990","중반7길 24"
"대전광역시 서구 변동","73-69","0073","0069","엔에스빌(나동)","월세","63.13","201907","2","1,000","50","3","2003","동서대로1030번길 45-12"
"대전광역시 서구 변동","22-69","0022","0069","이레빌리지","월세","58.27","201911","27","9,000","14","3","2013","변동로 7"
"대전광역시 서구 변동","4-14","0004","0014","정궁빌라","전세","45.9","202001","6","5,500","0","3","1990","중반5길 67"
"대전광역시 서구 변동","62-8","0062","0008","초원","전세","47.06","201904","8","4,500","0","2","1980","도산로 164"
"대전광역시 서구 변동","62-8","0062","0008","초원","전세","47.06","201908","24","5,000","0","2","1980","도산로 164"
"대전광역시 서구 변동","62-8","0062","0008","초원","전세","47.06","202003","25","5,000","0","2","1980","도산로 164"
"대전광역시 서구 변동","252-69","0252","0069","태평빌라","전세","48.68","201908","8","5,000","0","3","1990","변동서로27번길 32"
"대전광역시 서구 변동","254-258","0254","0258","태형빌라","전세","56.72","202002","27","7,000","0","2","1995","변동서로28번길 5"
"대전광역시 서구 변동","19-83","0019","0083","평화빌라","월세","44.462","201904","5","4,700","10","1","1991","동서대로1064번길 30"
"대전광역시 서구 변동","19-83","0019","0083","평화빌라","월세","44.462","201904","5","4,500","12","1","1991","동서대로1064번길 30"
"대전광역시 서구 변동","60-24","0060","0024","포도힐스 Ⅳ","전세","56.8676","201911","22","5,296","0","2","2012","도마로63번길 34"
"대전광역시 서구 변동","60-24","0060","0024","포도힐스 Ⅳ","전세","56.8676","201912","17","5,296","0","4","2012","도마로63번길 34"
"대전광역시 서구 변동","60-12","0060","0012","포도힐스Ⅴ","전세","47.3762","201904","15","4,149","0","4","2012","도마로63번길 30"
"대전광역시 서구 변동","60-12","0060","0012","포도힐스Ⅴ","전세","47.3762","201911","22","4,193","0","4","2012","도마로63번길 30"
"대전광역시 서구 변동","60-12","0060","0012","포도힐스Ⅴ","전세","56.6739","201911","22","4,816","0","5","2012","도마로63번길 30"
"대전광역시 서구 변동","60-12","0060","0012","포도힐스Ⅴ","전세","47.1725","201912","2","4,488","0","3","2012","도마로63번길 30"
"대전광역시 서구 변동","60-12","0060","0012","포도힐스Ⅴ","전세","46.733","201912","10","4,444","0","3","2012","도마로63번길 30"
"대전광역시 서구 변동","37-40","0037","0040","화이트빌나동","월세","76.81","202001","30","475","15","2","2006","중반3길 83"
"대전광역시 서구 복수동","283-350","0283","0350","(283-350)","전세","43.06","201906","6","4,000","0","1","1986","오량2길 78"
"대전광역시 서구 복수동","195-7","0195","0007","금빛마을 102동","전세","84.77","201910","17","1,000","0","1","2010","복수동로52번길 135-32"
"대전광역시 서구 복수동","203","0203","0000","금빛마을(204,205,206동)","전세","84.6","201909","11","10,000","0","1","2012","복수동로52번길 135-11"
"대전광역시 서구 복수동","203","0203","0000","금빛마을(204,205,206동)","전세","84.6","202001","15","17,000","0","2","2012","복수동로52번길 135-11"
"대전광역시 서구 복수동","203-4","0203","0004","금빛마을203동","전세","84.5","202001","2","8,000","0","2","2012","복수동로52번길 135-62"
"대전광역시 서구 복수동","567","0567","0000","대동빌라Ⅱ","전세","59.82","201911","22","5,728","0","5","2013","유등로17번길 147"
"대전광역시 서구 복수동","567","0567","0000","대동빌라Ⅱ","전세","59.82","201912","26","6,364","0","5","2013","유등로17번길 147"
"대전광역시 서구 복수동","567","0567","0000","대동빌라Ⅱ","전세","59.82","202002","20","6,494","0","4","2013","유등로17번길 147"
"대전광역시 서구 복수동","283-67","0283","0067","대운빌라(A동)","전세","45.6","201904","26","2,500","0","2","1990","복수북로 67-2"
"대전광역시 서구 복수동","283-419","0283","0419","대운빌라(가동)","전세","46.72","201904","30","3,000","0","3","1990","오량2길 69"
"대전광역시 서구 복수동","283-419","0283","0419","대운빌라(가동)","전세","44.88","201907","19","2,000","0","3","1990","오량2길 69"
"대전광역시 서구 복수동","283-420","0283","0420","대운빌라(나동)","전세","41.695","201905","4","4,000","0","2","1991","오량2길 67"
"대전광역시 서구 복수동","283-41","0283","0041","대진빌라","월세","41.55","201909","3","300","20","1","1993","오량4길 62"
"대전광역시 서구 복수동","283-379","0283","0379","마라톤주택B동","전세","48","201910","30","3,500","0","1","1991","오량2길 59"
"대전광역시 서구 복수동","283-301","0283","0301","용인아파트","전세","49.8","201909","26","3,000","0","2","1988","오량2길 57"
"대전광역시 서구 복수동","283-301","0283","0301","용인아파트","전세","49.8","201910","25","1,000","0","1","1988","오량2길 57"
"대전광역시 서구 복수동","283-188","0283","0188","임영빌라","전세","73.155","202002","6","4,000","0","3","1994","오량6길 3"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.2401","202002","5","14,000","0","4","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.2851","202002","5","14,000","0","4","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202002","5","14,000","0","2","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202002","5","14,000","0","2","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202002","6","13,500","0","3","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.2401","202002","8","13,000","0","5","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202002","12","14,000","0","3","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","월세","77.2851","202002","15","5,000","45","5","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","월세","77.3043","202002","15","5,000","45","5","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202003","4","14,000","0","4","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.3043","202003","10","14,000","0","4","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","전세","77.2401","202003","16","14,000","0","4","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","958","0958","0000","하모니 애프롬스","월세","77.3043","202003","26","6,000","40","5","2019","복수남로11번길 71-1"
"대전광역시 서구 복수동","283-426","0283","0426","현대빌라1동","전세","57.78","201910","8","4,500","0","3","1991","오량1길 52"
"대전광역시 서구 복수동","283-426","0283","0426","현대빌라1동","전세","59.85","202002","3","5,000","0","2","1991","오량1길 52"
"대전광역시 서구 복수동","283-427","0283","0427","현대빌라2동","전세","57.02","201907","13","2,000","0","4","1991","오량1길 54"
"대전광역시 서구 용문동","217-11","0217","0011","계룡빌라","전세","42.45","201907","1","4,000","0","4","1991","도솔로519번길 35"
"대전광역시 서구 용문동","217-11","0217","0011","계룡빌라","전세","42.45","201907","6","4,000","0","3","1991","도솔로519번길 35"
"대전광역시 서구 용문동","217-11","0217","0011","계룡빌라","전세","42.27","201911","18","5,500","0","2","1991","도솔로519번길 35"
"대전광역시 서구 용문동","215-3","0215","0003","대동빌라A동","전세","58.18","201906","10","6,000","0","4","1995","유등로 629"
"대전광역시 서구 용문동","240-20","0240","0020","대진하이츠","전세","50.06","201912","22","9,500","0","4","1995","탄방로 108-15"
"대전광역시 서구 용문동","258-16","0258","0016","무지개1,2,3,4동","전세","46.8","201907","15","5,500","0","1","1981","도산로370번길 11"
"대전광역시 서구 용문동","258-16","0258","0016","무지개1,2,3,4동","전세","46.8","201911","28","6,000","0","3","1981","도산로370번길 11"
"대전광역시 서구 용문동","258-16","0258","0016","무지개1,2,3,4동","전세","46.8","201912","2","5,500","0","1","1981","도산로370번길 11"
"대전광역시 서구 용문동","258-16","0258","0016","무지개1,2,3,4동","월세","46.8","202001","1","500","35","1","1981","도산로370번길 11"
"대전광역시 서구 용문동","258-6","0258","0006","무지개6,7동","월세","65.75","201906","19","1,000","40","3","1982","도산로 376-12"
"대전광역시 서구 용문동","258-6","0258","0006","무지개6,7동","전세","61.07","202003","5","10,000","0","3","1982","도산로 376-12"
"대전광역시 서구 용문동","258-21","0258","0021","무지개8,9동","전세","61.07","201908","1","5,600","0","1","1982","도산로 376-20"
"대전광역시 서구 용문동","270-43","0270","0043","새롬빌라트","월세","56.45","201905","1","1,000","40","1","2000","도산로341번길 25"
"대전광역시 서구 용문동","272-21","0272","0021","신우빌라A동","월세","46.44","201912","18","500","40","4","1991","도산로335번길 23"
"대전광역시 서구 용문동","282-38","0282","0038","신우빌라라동","전세","50.91","201909","22","5,000","0","3","1991","용문로 126-2"
"대전광역시 서구 용문동","282-14","0282","0014","아성빌라A동","전세","46.55","202002","19","7,000","0","3","1991","유등로483번길 26-8"
"대전광역시 서구 용문동","282-14","0282","0014","아성빌라A동","전세","46.55","202002","19","7,000","0","3","1991","유등로483번길 26-8"
"대전광역시 서구 용문동","591-3","0591","0003","연정","월세","79.48","201910","4","500","40","3","1981","도산로369번길 35"
"대전광역시 서구 용문동","220-13","0220","0013","우경빌라","전세","45.87","202001","16","6,000","0","2","1991","도솔로505번길 16"
"대전광역시 서구 용문동","592-12","0592","0012","장미1,2,3동","월세","68.12","201909","23","1,000","50","1","1983","계룡로636번길 42"
"대전광역시 서구 용문동","592-12","0592","0012","장미1,2,3동","월세","60.48","201909","26","2,000","35","4","1983","계룡로636번길 42"
"대전광역시 서구 용문동","592-12","0592","0012","장미1,2,3동","전세","70.64","202001","15","10,000","0","3","1983","계룡로636번길 42"
"대전광역시 서구 용문동","592-12","0592","0012","장미1,2,3동","월세","68.12","202001","28","500","50","2","1983","계룡로636번길 42"
"대전광역시 서구 용문동","592-12","0592","0012","장미1,2,3동","전세","68.04","202002","21","9,000","0","4","1983","계룡로636번길 42"
"대전광역시 서구 용문동","221-5","0221","0005","정안빌라","전세","67.88","201912","24","8,000","0","4","1991","도솔로519번길 11"
"대전광역시 서구 용문동","221-5","0221","0005","정안빌라","전세","67.88","202002","17","10,000","0","1","1991","도솔로519번길 11"
"대전광역시 서구 용문동","221-5","0221","0005","정안빌라","전세","67.88","202002","17","10,000","0","1","1991","도솔로519번길 11"
"대전광역시 서구 용문동","280-11","0280","0011","지엠빌리지","전세","65.8","201908","5","7,500","0","4","2003","괴정로181번길 6"
"대전광역시 서구 용문동","255-55","0255","0055","진원주택","전세","63.12","201908","2","7,000","0","3","2000","도산로370번길 63"
"대전광역시 서구 용문동","218-9","0218","0009","청운연립","전세","53.92","201905","18","4,500","0","2","1982","도산로452번길 25"
"대전광역시 서구 용문동","218-9","0218","0009","청운연립","전세","53.92","202003","21","5,800","0","3","1982","도산로452번길 25"
"대전광역시 서구 용문동","263-3","0263","0003","한밭주택","전세","50.27","201904","4","6,400","0","2","1982","용문로 88"
"대전광역시 서구 용문동","222-30","0222","0030","한양3,5동","전세","46.5","201904","3","5,500","0","2","1992","유등로 599-1"
"대전광역시 서구 용문동","222-30","0222","0030","한양3,5동","전세","47.37","201906","3","5,000","0","4","1992","유등로 599-1"
